静岡県	大井川鉄道大井川本線	753	代官町	75308200
静岡県	大井川鉄道大井川本線	753	日切	75308201
静岡県	大井川鉄道大井川本線	753	五和	75308202
静岡県	大井川鉄道大井川本線	753	神尾	75308203
静岡県	大井川鉄道大井川本線	753	福用	75308204
静岡県	大井川鉄道大井川本線	753	大和田	75308205
静岡県	大井川鉄道大井川本線	753	家山	75308206
静岡県	大井川鉄道大井川本線	753	抜里	75308207
静岡県	大井川鉄道大井川本線	753	川根温泉笹間渡	75308208
静岡県	大井川鉄道大井川本線	753	地名	75308209
静岡県	大井川鉄道大井川本線	753	塩郷	75308210
静岡県	大井川鉄道大井川本線	753	下泉	75308211
静岡県	大井川鉄道大井川本線	753	田野口	75308212
静岡県	大井川鉄道大井川本線	753	駿河徳山	75308213
静岡県	大井川鉄道大井川本線	753	青部	75308214
静岡県	大井川鉄道大井川本線	753	崎平	75308215
静岡県	大井川鉄道大井川本線	753	千頭	75308216
静岡県	大井川鉄道井川線	754	nil	nil
山口県	山陽本線	254	和木	25410047
山口県	山陽本線	254	岩国	25402695
山口県	山陽本線	254	南岩国	25402696
山口県	山陽本線	254	藤生	25402697
山口県	山陽本線	254	通津	25402698
山口県	山陽本線	254	由宇	25402699
山口県	山陽本線	254	神代	25402700
山口県	山陽本線	254	大畠	25402701
山口県	山陽本線	254	柳井港	25402702
山口県	山陽本線	254	柳井	25402703
山口県	山陽本線	254	田布施	25402704
山口県	山陽本線	254	岩田	25402705
山口県	山陽本線	254	島田	25402706
山口県	山陽本線	254	光	25402707
山口県	山陽本線	254	下松	25402708
山口県	山陽本線	254	櫛ヶ浜	25402709
山口県	山陽本線	254	徳山	25400036
山口県	山陽本線	254	新南陽	25402710
山口県	山陽本線	254	福川	25402711
山口県	山陽本線	254	戸田	25402712
山口県	山陽本線	254	富海	25402713
山口県	山陽本線	254	防府	25402714
山口県	山陽本線	254	大道	25402715
山口県	山陽本線	254	四辻	25402716
山口県	山陽本線	254	新山口	25400037
山口県	山陽本線	254	嘉川	25402717
山口県	山陽本線	254	本由良	25402718
山口県	山陽本線	254	厚東	25402719
山口県	山陽本線	254	宇部	25402720
山口県	山陽本線	254	小野田	25402721
山口県	山陽本線	254	厚狭	25402722
山口県	山陽本線	254	埴生	25402723
山口県	山陽本線	254	小月	25402724
山口県	山陽本線	254	長府	25402725
山口県	山陽本線	254	新下関	25400038
山口県	山陽本線	254	幡生	25402726
山口県	山陽本線	254	下関	25400527
山口県	山陰本線	293	江崎	29303150
山口県	山陰本線	293	須佐	29303151
山口県	山陰本線	293	宇田郷	29303152
山口県	山陰本線	293	木与	29303153
山口県	山陰本線	293	奈古	29303154
山口県	山陰本線	293	長門大井	29303155
山口県	山陰本線	293	越ヶ浜	29303156
山口県	山陰本線	293	東萩	29300523
山口県	山陰本線	293	萩	29303157
山口県	山陰本線	293	玉江	29303158
山口県	山陰本線	293	三見	29303159
山口県	山陰本線	293	飯井	29303160
山口県	山陰本線	293	長門三隅	29303161
山口県	山陰本線	293	長門市	29300524
山口県	山陰本線	293	仙崎	29303179
山口県	山陰本線	293	黄波戸	29303162
山口県	山陰本線	293	長門古市	29303163
山口県	山陰本線	293	人丸	29303164
山口県	山陰本線	293	伊上	29303165
山口県	山陰本線	293	長門粟野	29303166
山口県	山陰本線	293	阿川	29303167
山口県	山陰本線	293	特牛	29303168
山口県	山陰本線	293	滝部	29300525
山口県	山陰本線	293	長門二見	29303169
山口県	山陰本線	293	宇賀本郷	29303170
山口県	山陰本線	293	湯玉	29303171
山口県	山陰本線	293	小串	29303172
山口県	山陰本線	293	川棚温泉	29300526
山口県	山陰本線	293	黒井村	29303173
山口県	山陰本線	293	梅ヶ峠	29303174
山口県	山陰本線	293	吉見	29303175
山口県	山陰本線	293	福江	29303176
山口県	山陰本線	293	安岡	29303177
山口県	山陰本線	293	梶栗郷台地	29310048
山口県	山陰本線	293	綾羅木	29303178
山口県	山陰本線	293	幡生	29302726
山口県	山陰本線	293	下関	29300527
山口県	山口線	279	新山口	27900037
山口県	山口線	279	周防下郷	27903009
山口県	山口線	279	上郷	27903010
山口県	山口線	279	仁保津	27903011
山口県	山口線	279	大歳	27903012
山口県	山口線	279	矢原	27903013
山口県	山口線	279	湯田温泉	27900521
山口県	山口線	279	山口	27900520
山口県	山口線	279	上山口	27903014
山口県	山口線	279	宮野	27903015
山口県	山口線	279	仁保	27903016
山口県	山口線	279	篠目	27903017
山口県	山口線	279	長門峡	27903018
山口県	山口線	279	渡川	27903019
山口県	山口線	279	三谷	27900519
山口県	山口線	279	名草	27903020
山口県	山口線	279	地福	27903021
山口県	山口線	279	鍋倉	27903022
山口県	山口線	279	徳佐	27900518
山口県	山口線	279	船平山	27903023
山口県	宇部線	280	新山口	28000037
山口県	宇部線	280	上嘉川	28003029
山口県	宇部線	280	深溝	28003030
山口県	宇部線	280	周防佐山	28003031
山口県	宇部線	280	岩倉	28003032
山口県	宇部線	280	阿知須	28003033
山口県	宇部線	280	岐波	28003034
山口県	宇部線	280	丸尾	28003035
山口県	宇部線	280	床波	28003036
山口県	宇部線	280	常盤	28003037
山口県	宇部線	280	草江	28003038
山口県	宇部線	280	宇部岬	28003039
山口県	宇部線	280	東新川	28003040
山口県	宇部線	280	琴芝	28003041
山口県	宇部線	280	宇部新川	28003042
山口県	宇部線	280	居能	28003043
山口県	宇部線	280	岩鼻	28003044
山口県	宇部線	280	宇部	28002720
山口県	岩徳線	278	岩国	27802695
山口県	岩徳線	278	西岩国	27802996
山口県	岩徳線	278	川西	27802997
山口県	岩徳線	278	柱野	27802998
山口県	岩徳線	278	欽明路	27802999
山口県	岩徳線	278	玖珂	27803000
山口県	岩徳線	278	周防高森	27803001
山口県	岩徳線	278	米川	27803002
山口県	岩徳線	278	高水	27803003
山口県	岩徳線	278	勝間	27803004
山口県	岩徳線	278	大河内	27803005
山口県	岩徳線	278	周防久保	27803006
山口県	岩徳線	278	生野屋	27803007
山口県	岩徳線	278	周防花岡	27803008
山口県	岩徳線	278	櫛ヶ浜	27802709
山口県	岩徳線	278	徳山	27800036
山口県	小野田線	281	居能	28103043
山口県	小野田線	281	妻崎	28103045
山口県	小野田線	281	長門長沢	28103046
山口県	小野田線	281	雀田	28103047
山口県	小野田線	281	小野田港	28103048
山口県	小野田線	281	南小野田	28103049
山口県	小野田線	281	南中川	28103050
山口県	小野田線	281	目出	28103051
山口県	小野田線	281	小野田	28102721
山口県	小野田線	281	浜河内	28103052
山口県	小野田線	281	長門本山	28103053
山口県	美祢線	283	厚狭	28302722
山口県	美祢線	283	湯ノ峠	28303054
山口県	美祢線	283	厚保	28303055
山口県	美祢線	283	四郎ヶ原	28303056
山口県	美祢線	283	南大嶺	28303057
山口県	美祢線	283	美祢	28303058
山口県	美祢線	283	重安	28303059
山口県	美祢線	283	於福	28303060
山口県	美祢線	283	渋木	28303061
山口県	美祢線	283	長門湯本	28303062
山口県	美祢線	283	板持	28303063
山口県	美祢線	283	長門市	28300524
山口県	山陽新幹線	12	新岩国	1200035
山口県	山陽新幹線	12	徳山	1200036
山口県	山陽新幹線	12	新山口	1200037
山口県	山陽新幹線	12	厚狭	1202722
山口県	山陽新幹線	12	新下関	1200038
山口県	錦川鉄道錦川清流線	684	岩国	68402695
山口県	錦川鉄道錦川清流線	684	西岩国	68402996
山口県	錦川鉄道錦川清流線	684	川西	68402997
山口県	錦川鉄道錦川清流線	684	清流新岩国	68407336
山口県	錦川鉄道錦川清流線	684	守内かさ神	68406624
山口県	錦川鉄道錦川清流線	684	南河内	68407337
山口県	錦川鉄道錦川清流線	684	行波	68407338
山口県	錦川鉄道錦川清流線	684	北河内	68407339
山口県	錦川鉄道錦川清流線	684	椋野	68407340
山口県	錦川鉄道錦川清流線	684	南桑	68407341
山口県	錦川鉄道錦川清流線	684	根笠	68407342
山口県	錦川鉄道錦川清流線	684	河山	68407343
山口県	錦川鉄道錦川清流線	684	柳瀬	68407344
山口県	錦川鉄道錦川清流線	684	錦町	68407345
香川県	予讃線	325	高松	32500337
香川県	予讃線	325	香西	32503461
香川県	予讃線	325	鬼無	32503462
香川県	予讃線	325	端岡	32503463
香川県	予讃線	325	国分	32503464
香川県	予讃線	325	讃岐府中	32503465
香川県	予讃線	325	鴨川	32503466
香川県	予讃線	325	八十場	32503467
香川県	予讃線	325	坂出	32500338
香川県	予讃線	325	宇多津	32500321
香川県	予讃線	325	丸亀	32500322
香川県	予讃線	325	讃岐塩屋	32503468
香川県	予讃線	325	多度津	32500323
香川県	予讃線	325	海岸寺	32503469
香川県	予讃線	325	津島ノ宮	32509669
香川県	予讃線	325	詫間	32500339
香川県	予讃線	325	みの	32503470
香川県	予讃線	325	高瀬	32503471
香川県	予讃線	325	比地大	32503472
香川県	予讃線	325	本山	32503473
香川県	予讃線	325	観音寺	32500324
香川県	予讃線	325	豊浜	32503474
香川県	予讃線	325	箕浦	32503475
香川県	瀬戸大橋線	266	坂出	26600338
香川県	高徳線	329	高松	32900337
香川県	高徳線	329	昭和町	32903552
香川県	高徳線	329	栗林公園北口	32903553
香川県	高徳線	329	栗林	32900344
香川県	高徳線	329	木太町	32903554
香川県	高徳線	329	屋島	32900345
香川県	高徳線	329	古高松南	32903555
香川県	高徳線	329	八栗口	32903556
香川県	高徳線	329	讃岐牟礼	32903557
香川県	高徳線	329	志度	32900346
香川県	高徳線	329	オレンジタウン	32909670
香川県	高徳線	329	造田	32903558
香川県	高徳線	329	神前	32903559
香川県	高徳線	329	讃岐津田	32903560
香川県	高徳線	329	鶴羽	32903561
香川県	高徳線	329	丹生	32903562
香川県	高徳線	329	三本松	32900347
香川県	高徳線	329	讃岐白鳥	32903563
香川県	高徳線	329	引田	32900348
香川県	高徳線	329	讃岐相生	32903564
香川県	土讃線	333	高松	33300337
香川県	土讃線	333	香西	33303461
香川県	土讃線	333	鬼無	33303462
香川県	土讃線	333	端岡	33303463
香川県	土讃線	333	国分	33303464
香川県	土讃線	333	讃岐府中	33303465
香川県	土讃線	333	鴨川	33303466
香川県	土讃線	333	八十場	33303467
香川県	土讃線	333	坂出	33300338
香川県	土讃線	333	宇多津	33300321
香川県	土讃線	333	丸亀	33300322
香川県	土讃線	333	讃岐塩屋	33303468
香川県	土讃線	333	多度津	33300323
香川県	土讃線	333	金蔵寺	33303577
香川県	土讃線	333	善通寺	33300359
香川県	土讃線	333	琴平	33300360
香川県	土讃線	333	塩入	33303578
香川県	土讃線	333	黒川	33303579
香川県	土讃線	333	讃岐財田	33303580
香川県	高松琴平電気鉄道琴平線	796	高松築港	79608653
香川県	高松琴平電気鉄道琴平線	796	片原町	79608654
香川県	高松琴平電気鉄道琴平線	796	瓦町	79608655
香川県	高松琴平電気鉄道琴平線	796	栗林公園	79608656
香川県	高松琴平電気鉄道琴平線	796	三条	79608657
香川県	高松琴平電気鉄道琴平線	796	太田	79608658
香川県	高松琴平電気鉄道琴平線	796	仏生山	79608659
香川県	高松琴平電気鉄道琴平線	796	空港通り	79609985
香川県	高松琴平電気鉄道琴平線	796	一宮	79608660
香川県	高松琴平電気鉄道琴平線	796	円座	79608661
香川県	高松琴平電気鉄道琴平線	796	岡本	79608662
香川県	高松琴平電気鉄道琴平線	796	挿頭丘	79608663
香川県	高松琴平電気鉄道琴平線	796	畑田	79608664
香川県	高松琴平電気鉄道琴平線	796	陶	79608665
香川県	高松琴平電気鉄道琴平線	796	綾川	79610109
香川県	高松琴平電気鉄道琴平線	796	滝宮	79608666
香川県	高松琴平電気鉄道琴平線	796	羽床	79608667
香川県	高松琴平電気鉄道琴平線	796	栗熊	79608668
香川県	高松琴平電気鉄道琴平線	796	岡田	79608669
香川県	高松琴平電気鉄道琴平線	796	羽間	79608670
香川県	高松琴平電気鉄道琴平線	796	榎井	79608671
香川県	高松琴平電気鉄道琴平線	796	琴電琴平	79608672
香川県	高松琴平電気鉄道長尾線	798	瓦町	79808655
香川県	高松琴平電気鉄道長尾線	798	花園	79808688
香川県	高松琴平電気鉄道長尾線	798	林道	79808689
香川県	高松琴平電気鉄道長尾線	798	木太東口	79808690
香川県	高松琴平電気鉄道長尾線	798	元山	79808691
香川県	高松琴平電気鉄道長尾線	798	水田	79808692
香川県	高松琴平電気鉄道長尾線	798	西前田	79808693
香川県	高松琴平電気鉄道長尾線	798	高田	79808694
香川県	高松琴平電気鉄道長尾線	798	池戸	79808695
香川県	高松琴平電気鉄道長尾線	798	農学部前	79808696
香川県	高松琴平電気鉄道長尾線	798	平木	79808697
香川県	高松琴平電気鉄道長尾線	798	学園通り	79809773
香川県	高松琴平電気鉄道長尾線	798	白山	79808698
香川県	高松琴平電気鉄道長尾線	798	井戸	79808699
香川県	高松琴平電気鉄道長尾線	798	公文明	79808700
香川県	高松琴平電気鉄道長尾線	798	長尾	79808701
香川県	高松琴平電気鉄道志度線	797	瓦町	79708655
香川県	高松琴平電気鉄道志度線	797	今橋	79708673
香川県	高松琴平電気鉄道志度線	797	松島二丁目	79708674
香川県	高松琴平電気鉄道志度線	797	沖松島	79708675
香川県	高松琴平電気鉄道志度線	797	春日川	79708676
香川県	高松琴平電気鉄道志度線	797	潟元	79708677
香川県	高松琴平電気鉄道志度線	797	琴電屋島	79708678
香川県	高松琴平電気鉄道志度線	797	古高松	79708679
香川県	高松琴平電気鉄道志度線	797	八栗	79708680
香川県	高松琴平電気鉄道志度線	797	六万寺	79708681
香川県	高松琴平電気鉄道志度線	797	大町	79708682
香川県	高松琴平電気鉄道志度線	797	八栗新道	79708683
香川県	高松琴平電気鉄道志度線	797	塩屋	79708684
香川県	高松琴平電気鉄道志度線	797	房前	79708685
香川県	高松琴平電気鉄道志度線	797	原	79708686
香川県	高松琴平電気鉄道志度線	797	琴電志度	79708687
鳥取県	山陰本線	293	東浜	29303099
鳥取県	山陰本線	293	岩美	29300500
鳥取県	山陰本線	293	大岩	29303100
鳥取県	山陰本線	293	福部	29303101
鳥取県	山陰本線	293	鳥取	29300501
鳥取県	山陰本線	293	湖山	29303102
鳥取県	山陰本線	293	鳥取大学前	29309512
鳥取県	山陰本線	293	末恒	29303103
鳥取県	山陰本線	293	宝木	29303104
鳥取県	山陰本線	293	浜村	29300505
鳥取県	山陰本線	293	青谷	29303105
鳥取県	山陰本線	293	泊	29303106
鳥取県	山陰本線	293	松崎	29300506
鳥取県	山陰本線	293	倉吉	29300507
鳥取県	山陰本線	293	下北条	29303107
